batter,total_runs,total_balls,strike_rate,average_per_innings,total_innings,batting_average
AF Milne,23,31,74.19,4.45,6,3.83
AG Murtaza,10,14,71.43,4.29,3,3.33
AG Paunikar,49,61,80.33,4.82,5,9.8
AJ Finch,2092,1696,123.35,7.4,90,23.24
AJ Hosein,16,11,145.45,8.73,1,16.0
AJ Turner,24,31,77.42,4.65,6,4.0
AJ Tye,91,79,115.19,6.91,13,7.0
AK Markram,995,787,126.43,7.59,42,23.69
AL Menaria,401,367,109.26,6.56,23,17.43
AM Nayar,672,588,114.29,6.86,50,13.44
AM Rahane,4642,3858,120.32,7.22,171,27.15
AN Ahmed,36,27,133.33,8.0,6,6.0
AN Ghosh,7,8,87.5,5.25,2,3.5
AP Dole,34,23,147.83,8.87,2,17.0
AP Majumdar,87,77,112.99,6.78,4,21.75
AP Tare,339,285,118.95,7.14,27,12.56
AR Bawne,12,12,100.0,6.0,1,12.0
AR Patel,1653,1318,125.42,7.53,112,14.76
AS Joseph,27,32,84.38,5.06,5,5.4
AS Rajpoot,26,41,63.41,3.8,7,3.71
AS Raut,194,172,112.79,6.77,16,12.12
AS Roy,26,24,108.33,6.5,6,4.33
AS Yadav,49,40,122.5,7.35,6,8.17
AT Carey,32,29,110.34,6.62,3,10.67
AT Rayudu,4348,3490,124.58,7.48,185,23.5
AU Rashid,22,17,129.41,7.76,2,11.0
AUK Pathan,39,26,150.0,9.0,7,5.57
Abdul Basith,1,1,100.0,6.0,1,1.0
Abdul Samad,579,408,141.91,8.51,39,14.85
Abdur Razzak,0,2,0.0,0.0,1,0.0
Abhishek Sharma,1377,925,148.86,8.93,61,22.57
Abishek Porel,360,244,147.54,8.85,16,22.5
Akash Deep,19,12,158.33,9.5,3,6.33
Akash Madhwal,4,5,80.0,4.8,1,4.0
Aman Hakim Khan,115,109,105.5,6.33,10,11.5
Anirudh Singh,63,69,91.3,5.48,4,15.75
Ankit Sharma,87,69,126.09,7.57,10,8.7
Ankit Soni,7,9,77.78,4.67,3,2.33
Anmolpreet Singh,139,117,118.8,7.13,9,15.44
Anuj Rawat,318,276,115.22,6.91,21,15.14
Anureet Singh,36,47,76.6,4.6,8,4.5
Arjun Tendulkar,13,9,144.44,8.67,1,13.0
Arshad Khan,96,67,143.28,8.6,6,16.0
Arshad Khan (2),5,4,125.0,7.5,1,5.0
Arshdeep Singh,29,42,69.05,4.14,11,2.64
Ashutosh Sharma,189,118,160.17,9.61,9,21.0
Atharva Taide,247,177,139.55,8.37,9,27.44
Avesh Khan,41,25,164.0,9.84,9,4.56
Azhar Mahmood,388,311,124.76,7.49,21,18.48
Azmatullah Omarzai,42,34,123.53,7.41,4,10.5
B Akhil,76,57,133.33,8.0,11,6.91
B Chipli,280,256,109.38,6.56,21,13.33
B Indrajith,21,31,67.74,4.06,3,7.0
B Kumar,306,338,90.53,5.43,65,4.71
B Laughlin,5,13,38.46,2.31,4,1.25
B Lee,124,102,121.57,7.29,19,6.53
B Sai Sudharsan,1034,770,134.29,8.06,25,41.36
B Stanlake,5,2,250.0,15.0,1,5.0
B Sumanth,35,38,92.11,5.53,4,8.75
BA Bhatt,6,7,85.71,5.14,2,3.0
BA Stokes,935,718,130.22,7.81,43,21.74
BAW Mendis,3,6,50.0,3.0,3,1.0
BB McCullum,2882,2272,126.85,7.61,109,26.44
BB Samantray,125,116,107.76,6.47,8,15.62
BB Sran,10,14,71.43,4.29,7,1.43
BCJ Cutting,238,146,163.01,9.78,17,14.0
BE Hendricks,1,3,33.33,2.0,2,0.5
BJ Haddin,18,11,163.64,9.82,1,18.0
BJ Hodge,1400,1153,121.42,7.29,63,22.22
BJ Rohrer,193,146,132.19,7.93,8,24.12
BMAJ Mendis,23,27,85.19,5.11,3,7.67
BR Dunk,40,36,111.11,6.67,3,13.33
BR Sharath,2,5,40.0,2.4,1,2.0
Basil Thampi,32,37,86.49,5.19,7,4.57
Bipul Sharma,187,124,150.81,9.05,17,11.0
C Green,707,472,149.79,8.99,28,25.25
C Madan,15,21,71.43,4.29,1,15.0
C Munro,177,144,122.92,7.38,11,16.09
C Nanda,0,1,0.0,0.0,1,0.0
C Sakariya,20,31,64.52,3.87,7,2.86
C de Grandhomme,303,229,132.31,7.94,21,14.43
CA Ingram,205,183,112.02,6.72,15,13.67
CA Lynn,1329,974,136.45,8.19,42,31.64
CA Pujara,390,403,96.77,5.81,22,17.73
CH Gayle,4997,3516,142.12,8.53,141,35.44
CH Morris,618,413,149.64,8.98,49,12.61
CJ Anderson,538,436,123.39,7.4,29,18.55
CJ Ferguson,98,119,82.35,4.94,8,12.25
CJ Jordan,81,81,100.0,6.0,12,6.75
CJ McKay,8,15,53.33,3.2,1,8.0
CK Kapugedera,16,24,66.67,4.0,3,5.33
CK Langeveldt,8,9,88.89,5.33,2,4.0
CL White,971,774,125.45,7.53,45,21.58
CM Gautam,169,158,106.96,6.42,13,13.0
CR Brathwaite,181,120,150.83,9.05,14,12.93
CR Woakes,78,77,101.3,6.08,12,6.5
CRD Fernando,4,3,133.33,8.0,2,2.0
CV Varun,25,49,51.02,3.06,10,2.5
D Brevis,230,176,130.68,7.84,10,23.0
D Ferreira,8,11,72.73,4.36,2,4.0
D Kalyankrishna,3,8,37.5,2.25,1,3.0
D Padikkal,1559,1323,117.84,7.07,64,24.36
D Pretorius,44,28,157.14,9.43,5,8.8
D Salunkhe,33,24,137.5,8.25,3,11.0
D Wiese,148,105,140.95,8.46,11,13.45
D du Preez,10,13,76.92,4.62,1,10.0
DA Miller,2924,2171,134.68,8.08,123,23.77
DA Warner,6567,4849,135.43,8.13,184,35.69
DAJ Bracewell,12,9,133.33,8.0,1,12.0
DB Das,304,267,113.86,6.83,22,13.82
DB Ravi Teja,375,325,115.38,6.92,25,15.0
DE Bollinger,21,23,91.3,5.48,4,5.25
DG Nalkande,12,12,100.0,6.0,2,6.0
DH Yagnik,170,142,119.72,7.18,17,10.0
DJ Bravo,1560,1247,125.1,7.51,110,14.18
DJ Harris,111,103,107.77,6.47,4,27.75
DJ Hooda,1466,1170,125.3,7.52,96,15.27
DJ Hussey,1322,1101,120.07,7.2,61,21.67
DJ Jacobs,92,101,91.09,5.47,7,13.14
DJ Malan,26,26,100.0,6.0,1,26.0
DJ Mitchell,351,274,128.1,7.69,15,23.4
DJ Muthuswami,1,3,33.33,2.0,1,1.0
DJ Thornely,39,54,72.22,4.33,4,9.75
DJ Willey,53,64,82.81,4.97,5,10.6
DJG Sammy,295,251,117.53,7.05,20,14.75
DJM Short,115,102,112.75,6.76,7,16.43
DL Chahar,80,61,131.15,7.87,12,6.67
DL Vettori,121,118,102.54,6.15,16,7.56
DM Bravo,6,5,120.0,7.2,1,6.0
DNT Zoysa,11,9,122.22,7.33,2,5.5
DP Conway,924,669,138.12,8.29,22,42.0
DP Nannes,4,13,30.77,1.85,2,2.0
DP Vijaykumar,1,1,100.0,6.0,1,1.0
DPMD Jayawardene,1808,1522,118.79,7.13,78,23.18
DR Martyn,19,26,73.08,4.38,1,19.0
DR Sams,44,48,91.67,5.5,13,3.38
DR Shorey,13,20,65.0,3.9,2,6.5
DR Smith,2385,1803,132.28,7.94,88,27.1
DS Kulkarni,104,113,92.04,5.52,20,5.2
DS Lehmann,18,19,94.74,5.68,2,9.0
DT Christian,460,408,112.75,6.76,41,11.22
DT Patil,13,13,100.0,6.0,2,6.5
DW Steyn,167,163,102.45,6.15,33,5.06
Dhruv Jurel,347,237,146.41,8.78,22,15.77
E Lewis,654,499,131.06,7.86,26,25.15
EJG Morgan,1406,1181,119.05,7.14,74,19.0
ER Dwivedi,24,15,160.0,9.6,2,12.0
F Behardien,14,13,107.69,6.46,3,4.67
F du Plessis,4571,3435,133.07,7.98,138,33.12
FA Allen,14,19,73.68,4.42,3,4.67
FH Edwards,4,5,80.0,4.8,2,2.0
FY Fazal,183,179,102.23,6.13,11,16.64
Fazalhaq Farooqi,3,13,23.08,1.38,2,1.5
G Coetzee,14,22,63.64,3.82,5,2.8
G Gambhir,4217,3524,119.67,7.18,151,27.93
GB Hogg,22,22,100.0,6.0,4,5.5
GC Smith,739,691,106.95,6.42,29,25.48
GC Viljoen,3,7,42.86,2.57,3,1.0
GD McGrath,4,5,80.0,4.8,2,2.0
GD Phillips,65,55,118.18,7.09,8,8.12
GH Vihari,284,331,85.8,5.15,23,12.35
GHS Garton,2,4,50.0,3.0,2,1.0
GJ Bailey,663,552,120.11,7.21,36,18.42
GJ Maxwell,2772,1842,150.49,9.03,128,21.66
GR Napier,15,16,93.75,5.62,1,15.0
Gulbadin Naib,19,15,126.67,7.6,1,19.0
Gurkeerat Singh,511,436,117.2,7.03,32,15.97
H Das,2,5,40.0,2.4,1,2.0
H Klaasen,993,613,161.99,9.72,32,31.03
HC Brook,190,159,119.5,7.17,11,17.27
HE van der Dussen,22,25,88.0,5.28,3,7.33
HF Gurney,1,5,20.0,1.2,1,1.0
HH Gibbs,886,837,105.85,6.35,36,24.61
HH Pandya,2534,1814,139.69,8.38,128,19.8
HM Amla,577,418,138.04,8.28,16,36.06
HR Shokeen,66,67,98.51,5.91,5,13.2
HV Patel,249,214,116.36,6.98,37,6.73
Harbhajan Singh,833,636,130.97,7.86,88,9.47
Harmeet Singh,18,12,150.0,9.0,4,4.5
Harpreet Brar,233,201,115.92,6.96,24,9.71
Harpreet Singh,123,119,103.36,6.2,8,15.38
Harshit Rana,2,3,66.67,4.0,3,0.67
I Malhotra,7,4,175.0,10.5,1,7.0
I Sharma,57,71,80.28,4.82,21,2.71
I Udana,15,11,136.36,8.18,4,3.75
IC Pandey,0,2,0.0,0.0,1,0.0
IK Pathan,1150,985,116.75,7.01,82,14.02
IR Jaggi,76,100,76.0,4.56,7,10.86
IS Sodhi,7,18,38.89,2.33,2,3.5
Imran Tahir,33,37,89.19,5.35,8,4.12
Iqbal Abdulla,88,86,102.33,6.14,13,6.77
Ishan Kishan,2644,1991,132.8,7.97,99,26.71
J Arunkumar,23,24,95.83,5.75,3,7.67
J Botha,409,364,112.36,6.74,28,14.61
J Fraser-McGurk,330,150,220.0,13.2,9,36.67
J Suchith,70,62,112.9,6.77,9,7.78
J Syed Mohammad,29,27,107.41,6.44,5,5.8
J Theron,10,13,76.92,4.62,4,2.5
J Yadav,40,38,105.26,6.32,4,10.0
JA Morkel,975,712,136.94,8.22,67,14.55
JA Richardson,17,27,62.96,3.78,3,5.67
JC Archer,199,132,150.76,9.05,23,8.65
JC Buttler,3583,2519,142.24,8.53,106,33.8
JD Ryder,604,466,129.61,7.78,29,20.83
JD Unadkat,197,170,115.88,6.95,27,7.3
JDP Oram,106,110,96.36,5.78,11,9.64
JDS Neesham,92,93,98.92,5.94,10,9.2
JE Root,10,15,66.67,4.0,1,10.0
JE Taylor,3,4,75.0,4.5,2,1.5
JEC Franklin,327,309,105.83,6.35,16,20.44
JH Kallis,2427,2291,105.94,6.36,95,25.55
JJ Bumrah,68,80,85.0,5.1,26,2.62
JJ Roy,614,460,133.48,8.01,21,29.24
JJ van der Wath,18,17,105.88,6.35,3,6.0
JL Denly,0,1,0.0,0.0,1,0.0
JL Pattinson,15,13,115.38,6.92,2,7.5
JM Bairstow,1589,1132,140.37,8.42,50,31.78
JM Kemp,26,25,104.0,6.24,2,13.0
JM Sharma,730,501,145.71,8.74,36,20.28
JO Holder,259,217,119.35,7.16,27,9.59
JP Behrendorff,6,9,66.67,4.0,2,3.0
JP Duminy,2029,1680,120.77,7.25,75,27.05
JP Faulkner,527,406,129.8,7.79,45,11.71
JPR Scantlebury-Searles,8,6,133.33,8.0,2,4.0
JR Hazlewood,19,29,65.52,3.93,6,3.17
JR Hopes,417,314,132.8,7.97,19,21.95
JR Philippe,78,80,97.5,5.85,5,15.6
Jaskaran Singh,8,11,72.73,4.36,4,2.0
Joginder Sharma,36,30,120.0,7.2,5,7.2
K Goel,218,239,91.21,5.47,16,13.62
K Gowtham,247,159,155.35,9.32,27,9.15
K Kartikeya,9,13,69.23,4.15,2,4.5
K Rabada,206,207,99.52,5.97,28,7.36
K Upadhyay,12,9,133.33,8.0,2,6.0
K Yadav,0,4,0.0,0.0,1,0.0
KA Jamieson,65,55,118.18,7.09,7,9.29
KA Maharaj,1,2,50.0,3.0,1,1.0
KA Pollard,3437,2447,140.46,8.43,168,20.46
KAJ Roach,10,9,111.11,6.67,1,10.0
KB Arun Karthik,51,53,96.23,5.77,8,6.38
KC Cariappa,24,21,114.29,6.86,5,4.8
KC Sangakkara,1687,1424,118.47,7.11,68,24.81
KD Karthik,4843,3687,131.35,7.88,233,20.79
KH Pandya,1647,1287,127.97,7.68,107,15.39
KJ Abbott,13,8,162.5,9.75,3,4.33
KK Ahmed,1,7,14.29,0.86,5,0.2
KK Cooper,116,70,165.71,9.94,12,9.67
KK Nair,1496,1192,125.5,7.53,68,22.0
KL Nagarkoti,22,34,64.71,3.88,7,3.14
KL Rahul,4689,3578,131.05,7.86,122,38.43
KM Asif,0,2,0.0,0.0,1,0.0
KM Jadhav,1208,1012,119.37,7.16,81,14.91
KMA Paul,18,26,69.23,4.15,5,3.6
KMDN Kulasekara,5,3,166.67,10.0,1,5.0
KP Appanna,2,4,50.0,3.0,3,0.67
KP Pietersen,1001,758,132.06,7.92,36,27.81
KR Mayers,379,276,137.32,8.24,13,29.15
KR Sen,0,3,0.0,0.0,1,0.0
KS Bharat,199,168,118.45,7.11,8,24.88
KS Sharma,16,25,64.0,3.84,3,5.33
KS Williamson,2132,1734,122.95,7.38,76,28.05
KV Sharma,351,306,114.71,6.88,39,9.0
KW Richardson,36,39,92.31,5.54,4,9.0
Kamran Akmal,128,78,164.1,9.85,6,21.33
Kamran Khan,3,5,60.0,3.6,1,3.0
Karanveer Singh,12,17,70.59,4.24,4,3.0
Kartik Tyagi,13,16,81.25,4.88,6,2.17
Kuldeep Yadav,183,224,81.7,4.9,32,5.72
Kumar Kushagra,3,7,42.86,2.57,3,1.0
L Ablish,0,2,0.0,0.0,1,0.0
L Balaji,36,50,72.0,4.32,13,2.77
L Ronchi,34,37,91.89,5.51,5,6.8
L Wood,9,3,300.0,18.0,1,9.0
LA Carseldine,81,71,114.08,6.85,5,16.2
LA Pomersbach,302,251,120.32,7.22,16,18.88
LB Williams,1,2,50.0,3.0,1,1.0
LE Plunkett,1,3,33.33,2.0,2,0.5
LH Ferguson,68,48,141.67,8.5,7,9.71
LJ Wright,106,63,168.25,10.1,5,21.2
LMP Simmons,1079,878,122.89,7.37,29,37.21
LPC Silva,40,27,148.15,8.89,3,13.33
LR Shukla,405,358,113.13,6.79,33,12.27
LRPL Taylor,1017,847,120.07,7.2,54,18.83
LS Livingstone,939,609,154.19,9.25,39,24.08
Lalit Yadav,305,301,101.33,6.08,21,14.52
Liton Das,4,4,100.0,6.0,1,4.0
M Ashwin,35,50,70.0,4.2,12,2.92
M Jansen,66,71,92.96,5.58,12,5.5
M Kaif,259,258,100.39,6.02,22,11.77
M Kartik,113,109,103.67,6.22,14,8.07
M Klinger,73,78,93.59,5.62,4,18.25
M Manhas,514,486,105.76,6.35,38,13.53
M Markande,48,44,109.09,6.55,10,4.8
M Morkel,126,93,135.48,8.13,20,6.3
M Muralitharan,20,30,66.67,4.0,9,2.22
M Ntini,11,19,57.89,3.47,2,5.5
M Prasidh Krishna,9,24,37.5,2.25,7,1.29
M Rawat,55,70,78.57,4.71,11,5.0
M Shahrukh Khan,553,413,133.9,8.03,37,14.95
M Theekshana,7,7,100.0,6.0,2,3.5
M Vijay,2619,2208,118.61,7.12,105,24.94
M Vohra,1083,863,125.49,7.53,51,21.24
M de Lange,1,2,50.0,3.0,1,1.0
MA Agarwal,2669,2081,128.26,7.7,121,22.06
MA Khote,24,22,109.09,6.55,3,8.0
MA Starc,105,109,96.33,5.78,16,6.56
MA Wood,12,10,120.0,7.2,3,4.0
MC Henriques,1000,801,124.84,7.49,54,18.52
MC Juneja,125,134,93.28,5.6,7,17.86
MD Mishra,237,213,111.27,6.68,17,13.94
MD Shanaka,26,26,100.0,6.0,3,8.67
MDKJ Perera,14,13,107.69,6.46,2,7.0
MEK Hussey,1977,1648,119.96,7.2,58,34.09
MF Maharoof,177,124,142.74,8.56,14,12.64
MG Bracewell,58,49,118.37,7.1,4,14.5
MG Johnson,167,168,99.4,5.96,28,5.96
MJ Clarke,98,96,102.08,6.12,6,16.33
MJ Guptill,271,197,137.56,8.25,13,20.85
MJ Lumb,278,198,140.4,8.42,12,23.17
MJ McClenaghan,85,73,116.44,6.99,20,4.25
MJ Santner,70,77,90.91,5.45,11,6.36
MJ Suthar,1,2,50.0,3.0,1,1.0
MK Lomror,527,389,135.48,8.13,35,15.06
MK Pandey,3859,3288,117.37,7.04,158,24.42
MK Tiwary,1695,1489,113.83,6.83,83,20.42
ML Hayden,1107,839,131.94,7.92,32,34.59
MM Ali,1162,849,136.87,8.21,57,20.39
MM Patel,39,41,95.12,5.71,12,3.25
MM Sharma,124,137,90.51,5.43,28,4.43
MN Samuels,161,174,92.53,5.55,14,11.5
MN van Wyk,167,135,123.7,7.42,5,33.4
MP Stoinis,1866,1366,136.6,8.2,88,21.2
MR Marsh,665,532,125.0,7.5,36,18.47
MS Bisla,798,737,108.28,6.5,39,20.46
MS Dhoni,5243,3947,132.84,7.97,228,23.0
MS Gony,99,76,130.26,7.82,15,6.6
MS Wade,183,185,98.92,5.94,14,13.07
MV Boucher,394,318,123.9,7.43,23,17.13
MW Short,117,99,118.18,7.09,6,19.5
Mandeep Singh,1706,1418,120.31,7.22,97,17.59
Mashrafe Mortaza,2,2,100.0,6.0,1,2.0
Mayank Dagar,0,1,0.0,0.0,1,0.0
Misbah-ul-Haq,117,82,142.68,8.56,8,14.62
Mohammad Ashraful,2,12,16.67,1.0,1,2.0
Mohammad Asif,3,6,50.0,3.0,2,1.5
Mohammad Hafeez,64,84,76.19,4.57,8,8.0
Mohammad Nabi,221,157,140.76,8.45,19,11.63
Mohammed Shami,74,82,90.24,5.41,23,3.22
Mohammed Siraj,109,122,89.34,5.36,20,5.45
Mohit Rathee,1,2,50.0,3.0,1,1.0
Mohsin Khan,25,27,92.59,5.56,5,5.0
Mujeeb Ur Rahman,12,15,80.0,4.8,6,2.0
Mukesh Choudhary,6,6,100.0,6.0,2,3.0
Mukesh Kumar,10,20,50.0,3.0,5,2.0
Mustafizur Rahman,13,23,56.52,3.39,6,2.17
N Jagadeesan,162,155,104.52,6.27,10,16.2
N Pooran,1769,1143,154.77,9.29,72,24.57
N Rana,2636,2015,130.82,7.85,101,26.1
N Saini,140,143,97.9,5.87,10,14.0
N Wadhera,350,261,134.1,8.05,16,21.88
ND Doshi,0,13,0.0,0.0,1,0.0
NJ Maddinson,20,21,95.24,5.71,3,6.67
NJ Rimmington,1,1,100.0,6.0,1,1.0
NK Patel,121,124,97.58,5.85,6,20.17
NL McCullum,26,23,113.04,6.78,2,13.0
NLTC Perera,424,326,130.06,7.8,30,14.13
NM Coulter-Nile,82,75,109.33,6.56,16,5.12
NS Naik,31,53,58.49,3.51,4,7.75
NT Ellis,19,26,73.08,4.38,5,3.8
NV Ojha,1554,1360,114.26,6.86,94,16.53
Naman Dhir,140,84,166.67,10.0,7,20.0
Navdeep Saini,33,38,86.84,5.21,7,4.71
Naveen-ul-Haq,18,26,69.23,4.15,4,4.5
Nithish Kumar Reddy,303,221,137.1,8.23,11,27.55
Noor Ahmad,13,18,72.22,4.33,5,2.6
OA Shah,506,405,124.94,7.5,22,23.0
OC McCoy,8,5,160.0,9.6,1,8.0
OF Smith,51,50,102.0,6.12,6,8.5
P Awana,5,14,35.71,2.14,5,1.0
P Chopra,8,6,133.33,8.0,1,8.0
P Dogra,127,141,90.07,5.4,12,10.58
P Dubey,23,33,69.7,4.18,2,11.5
P Kumar,340,323,105.26,6.32,57,5.96
P Negi,365,301,121.26,7.28,35,10.43
P Parameswaran,1,3,33.33,2.0,2,0.5
P Ray Barman,19,25,76.0,4.56,1,19.0
P Sahu,19,13,146.15,8.77,2,9.5
P Simran Singh,756,528,143.18,8.59,34,22.24
PA Patel,2848,2442,116.63,7.0,136,20.94
PA Reddy,164,167,98.2,5.89,10,16.4
PBB Rajapaksa,277,201,137.81,8.27,13,21.31
PC Valthaty,505,432,116.9,7.01,23,21.96
PD Collingwood,203,159,127.67,7.66,7,29.0
PD Salt,653,385,169.61,10.18,21,31.1
PJ Cummins,515,359,143.45,8.61,39,13.21
PJ Sangwan,26,47,55.32,3.32,14,1.86
PK Garg,273,247,110.53,6.63,19,14.37
PM Sarvesh Kumar,1,2,50.0,3.0,1,1.0
PN Mankad,97,75,129.33,7.76,5,19.4
PP Chawla,624,580,107.59,6.46,86,7.26
PP Ojha,16,45,35.56,2.13,19,0.84
PP Shaw,1892,1321,143.22,8.59,79,23.95
PR Shah,92,97,94.85,5.69,9,10.22
PSP Handscomb,6,12,50.0,3.0,1,6.0
PV Tambe,18,39,46.15,2.77,6,3.0
PVD Chameera,43,32,134.38,8.06,7,6.14
PWH de Silva,72,80,90.0,5.4,14,5.14
Pankaj Singh,7,12,58.33,3.5,5,1.4
Parvez Rasool,17,20,85.0,5.1,4,4.25
Q de Kock,3160,2410,131.12,7.87,107,29.53
R Ashwin,800,698,114.61,6.88,89,8.99
R Bhatia,342,290,117.93,7.08,47,7.28
R Bishnoi,19,17,111.76,6.71,3,6.33
R Dhawan,210,188,111.7,6.7,22,9.55
R Dravid,2174,1918,113.35,6.8,82,26.51
R McLaren,159,178,89.33,5.36,13,12.23
R Ninan,3,6,50.0,3.0,1,3.0
R Parag,1173,909,129.04,7.74,58,20.22
R Powell,360,254,141.73,8.5,22,16.36
R Rampaul,51,52,98.08,5.88,7,7.29
R Ravindra,222,146,152.05,9.12,10,22.2
R Sai Kishore,13,6,216.67,13.0,1,13.0
R Sanjay Yadav,0,2,0.0,0.0,1,0.0
R Sathish,270,236,114.41,6.86,24,11.25
R Sharma,66,77,85.71,5.14,19,3.47
R Shepherd,115,68,169.12,10.15,9,12.78
R Shukla,19,23,82.61,4.96,4,4.75
R Tewatia,1013,788,128.55,7.71,65,15.58
R Vinay Kumar,310,289,107.27,6.44,42,7.38
RA Bawa,11,14,78.57,4.71,2,5.5
RA Jadeja,2959,2378,124.43,7.47,180,16.44
RA Tripathi,2236,1650,135.52,8.13,93,24.04
RD Chahar,129,127,101.57,6.09,22,5.86
RD Gaikwad,2380,1781,133.63,8.02,65,36.62
RE Levi,83,74,112.16,6.73,6,13.83
RE van der Merwe,159,144,110.42,6.62,15,10.6
RG More,2,2,100.0,6.0,1,2.0
RG Sharma,6630,5183,127.92,7.68,251,26.41
RJ Gleeson,2,2,100.0,6.0,1,2.0
RJ Harris,117,112,104.46,6.27,21,5.57
RJ Peterson,32,32,100.0,6.0,5,6.4
RJ Quiney,103,105,98.1,5.89,7,14.71
RJW Topley,3,6,50.0,3.0,1,3.0
RK Bhui,10,27,37.04,2.22,4,2.5
RK Singh,893,654,136.54,8.19,40,22.32
RM Patidar,799,534,149.63,8.98,24,33.29
RN ten Doeschate,326,238,136.97,8.22,21,15.52
RP Meredith,0,3,0.0,0.0,2,0.0
RP Singh,52,78,66.67,4.0,28,1.86
RR Bhatkal,0,2,0.0,0.0,1,0.0
RR Pant,3297,2296,143.6,8.62,110,29.97
RR Powar,67,64,104.69,6.28,9,7.44
RR Raje,20,18,111.11,6.67,5,4.0
RR Rossouw,473,321,147.35,8.84,22,21.5
RR Sarwan,73,78,93.59,5.62,4,18.25
RS Bopara,531,468,113.46,6.81,22,24.14
RS Gavaskar,2,8,25.0,1.5,1,2.0
RS Sodhi,4,2,200.0,12.0,1,4.0
RT Ponting,91,129,70.54,4.23,9,10.11
RV Gomez,50,53,94.34,5.66,9,5.56
RV Patel,80,76,105.26,6.32,7,11.43
RV Uthappa,4954,3927,126.15,7.57,197,25.15
Rahmanullah Gurbaz,289,228,126.75,7.61,13,22.23
Ramandeep Singh,170,106,160.38,9.62,13,13.08
Rashid Khan,545,355,153.52,9.21,58,9.4
Rasikh Salam,40,40,100.0,6.0,6,6.67
Ravi Bishnoi,32,52,61.54,3.69,14,2.29
S Anirudha,136,121,112.4,6.74,12,11.33
S Aravind,59,59,100.0,6.0,10,5.9
S Badree,13,25,52.0,3.12,5,2.6
S Badrinath,1441,1245,115.74,6.94,65,22.17
S Chanderpaul,25,33,75.76,4.55,3,8.33
S Dhawan,6769,5483,123.45,7.41,221,30.63
S Dube,1502,1077,139.46,8.37,61,24.62
S Gopal,180,173,104.05,6.24,22,8.18
S Kaul,20,36,55.56,3.33,9,2.22
S Kaushik,0,1,0.0,0.0,1,0.0
S Ladda,0,10,0.0,0.0,2,0.0
S Lamichhane,0,1,0.0,0.0,1,0.0
S Nadeem,39,88,44.32,2.66,20,1.95
S Narwal,37,29,127.59,7.66,4,9.25
S Rana,91,82,110.98,6.66,8,11.38
S Randiv,2,4,50.0,3.0,1,2.0
S Sohal,368,311,118.33,7.1,20,18.4
S Sreesanth,34,57,59.65,3.58,12,2.83
S Sriram,31,38,81.58,4.89,2,15.5
S Tyagi,3,4,75.0,4.5,1,3.0
S Vidyut,145,115,126.09,7.57,8,18.12
SA Abbott,22,18,122.22,7.33,3,7.33
SA Asnodkar,423,352,120.17,7.21,19,22.26
SA Yadav,3594,2522,142.51,8.55,135,26.62
SB Bangar,49,58,84.48,5.07,7,7.0
SB Dubey,33,21,157.14,9.43,3,11.0
SB Jakati,28,30,93.33,5.6,5,5.6
SB Joshi,6,16,37.5,2.25,2,3.0
SB Styris,131,134,97.76,5.87,10,13.1
SB Wagh,2,3,66.67,4.0,2,1.0
SC Ganguly,1349,1326,101.73,6.1,56,24.09
SD Chitnis,99,92,107.61,6.46,8,12.38
